run_id	variant_id	mode	seed	source_checkpoint	checkpoint_path	total_parameter_count	requires_grad_parameter_count	effective_trainable_scalar_count	requires_grad_parameter_names	base_vocab_size	vocab_size	new_rows	embedding_trainable	lm_head_bias_trainable	base_embedding_sample_max_abs_delta	added_embedding_mean_abs_delta	base_bias_sample_max_abs_delta	added_bias_mean_abs_delta	base_rows_preserved	added_rows_changed	status	notes
step20_v2_staged_added_repair_20260611_190908	bias_only_added_lr1e-3	bias_only	13	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed13	/home/axt/mnt2/jongha/second_try/checkpoints/20_v2_staged_added_token_repair/bias_only_added_lr1e-3/bias_only_added_lr1e-3_seed13	300656937	279081	29079	lm_head.bias	250002	279081	29079	NO	YES	0.000000000000	0.000000000000	0.000000000000	0.671658158302	PASS	PASS	PASS	mode=bias_only; gradient hook zeros rows below base_vocab_size
step20_v2_staged_added_repair_20260611_190908	bias_only_added_lr1e-3	bias_only	17	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed17	/home/axt/mnt2/jongha/second_try/checkpoints/20_v2_staged_added_token_repair/bias_only_added_lr1e-3/bias_only_added_lr1e-3_seed17	300656937	279081	29079	lm_head.bias	250002	279081	29079	NO	YES	0.000000000000	0.000000000000	0.000000000000	0.662834882736	PASS	PASS	PASS	mode=bias_only; gradient hook zeros rows below base_vocab_size
step20_v2_staged_added_repair_20260611_190908	bias_only_added_lr1e-3	bias_only	23	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed23	/home/axt/mnt2/jongha/second_try/checkpoints/20_v2_staged_added_token_repair/bias_only_added_lr1e-3/bias_only_added_lr1e-3_seed23	300656937	279081	29079	lm_head.bias	250002	279081	29079	NO	YES	0.000000000000	0.000000000000	0.000000000000	0.662160277367	PASS	PASS	PASS	mode=bias_only; gradient hook zeros rows below base_vocab_size
step20_v2_staged_added_repair_20260611_190908	bias_only_added_lr1e-4	bias_only	13	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed13	/home/axt/mnt2/jongha/second_try/checkpoints/20_v2_staged_added_token_repair/bias_only_added_lr1e-4/bias_only_added_lr1e-4_seed13	300656937	279081	29079	lm_head.bias	250002	279081	29079	NO	YES	0.000000000000	0.000000000000	0.000000000000	0.076865755022	PASS	PASS	PASS	mode=bias_only; gradient hook zeros rows below base_vocab_size
step20_v2_staged_added_repair_20260611_190908	bias_only_added_lr1e-4	bias_only	17	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed17	/home/axt/mnt2/jongha/second_try/checkpoints/20_v2_staged_added_token_repair/bias_only_added_lr1e-4/bias_only_added_lr1e-4_seed17	300656937	279081	29079	lm_head.bias	250002	279081	29079	NO	YES	0.000000000000	0.000000000000	0.000000000000	0.075311250985	PASS	PASS	PASS	mode=bias_only; gradient hook zeros rows below base_vocab_size
step20_v2_staged_added_repair_20260611_190908	bias_only_added_lr1e-4	bias_only	23	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed23	/home/axt/mnt2/jongha/second_try/checkpoints/20_v2_staged_added_token_repair/bias_only_added_lr1e-4/bias_only_added_lr1e-4_seed23	300656937	279081	29079	lm_head.bias	250002	279081	29079	NO	YES	0.000000000000	0.000000000000	0.000000000000	0.076650209725	PASS	PASS	PASS	mode=bias_only; gradient hook zeros rows below base_vocab_size
step20_v2_staged_added_repair_20260611_190908	new_row_added_lr1e-5	new_row_only	13	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed13	/home/axt/mnt2/jongha/second_try/checkpoints/20_v2_staged_added_token_repair/new_row_added_lr1e-5/new_row_added_lr1e-5_seed13	300656937	214613289	22361751	roberta.embeddings.word_embeddings.weight,lm_head.bias	250002	279081	29079	YES	YES	0.000000000000	0.003710695775	0.000000000000	0.006364349276	PASS	PASS	PASS	mode=new_row_only; gradient hook zeros rows below base_vocab_size
step20_v2_staged_added_repair_20260611_190908	new_row_added_lr1e-5	new_row_only	17	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed17	/home/axt/mnt2/jongha/second_try/checkpoints/20_v2_staged_added_token_repair/new_row_added_lr1e-5/new_row_added_lr1e-5_seed17	300656937	214613289	22361751	roberta.embeddings.word_embeddings.weight,lm_head.bias	250002	279081	29079	YES	YES	0.000000000000	0.003469769843	0.000000000000	0.006127037574	PASS	PASS	PASS	mode=new_row_only; gradient hook zeros rows below base_vocab_size
step20_v2_staged_added_repair_20260611_190908	new_row_added_lr1e-5	new_row_only	23	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed23	/home/axt/mnt2/jongha/second_try/checkpoints/20_v2_staged_added_token_repair/new_row_added_lr1e-5/new_row_added_lr1e-5_seed23	300656937	214613289	22361751	roberta.embeddings.word_embeddings.weight,lm_head.bias	250002	279081	29079	YES	YES	0.000000000000	0.003638057504	0.000000000000	0.006359490100	PASS	PASS	PASS	mode=new_row_only; gradient hook zeros rows below base_vocab_size
