update_item	status	slot	slot_status	first_command	required_evidence	queue_evidence	report_targets	slide_targets	claim_rule
matched_checkpoint_pair	ready_for_status_handoff	matched_v5_checkpoints	replace_now	bash scripts/run_v5_post_checkpoint_evals.sh status	model_matrix.tsv, selected_checkpoint_manifest.md, post_checkpoint_eval_queue.tsv, command consistency, parser contract, provenance audit, and post_checkpoint_preflight.md all agree v5_random/v5_fvt are wrapper-ready and preflight is ready-to-launch	v5_fvt:ready_for_wrapper=yes; v5_random:ready_for_wrapper=yes	training method; checkpoint selection; reproducibility appendix	slide 10 and backup Q&A	unlocks evaluation only; do not claim method improvement
after_mlm_pppl	ready_to_run	after_mlm_pppl	tracked_pending	WITH_PLOTS=1 GPU_RANDOM=0 GPU_FVT=1 bash scripts/run_v5_post_checkpoint_evals.sh pppl	v5_random and v5_fvt PPPL rows parsed in aggregation with source/run_meta/log provenance	pseudoperplexity=v5_fvt:ready,v5_random:measured	Report.md; paper_draft.md; paper_draft_ko.md; table_06_pppl_partial.md	slides 11, 12, and 14	may unlock intrinsic after-MLM FVT-vs-random claim
method_comparison_claim_gate	ready_to_run	method_comparison_claim_gate	tracked_pending	python3 scripts/refresh_v5_reporting.py --with-plots	method_comparison_summary.md, comparison_materiality_audit.md, claim_promotion_matrix.md, and final_claim_decision_tree.md reflect parsed paired v5_random/v5_fvt rows	pseudoperplexity=v5_fvt:ready,v5_random:measured	novelty; results; discussion; conclusion; result_interpretation_blocks.md	slides 9, 12, 14, presenter script	keep zero-step intrinsic claim separate; final method claim only after paired PPPL/downstream rows parse and materiality is not tie_band
tatoeba_retrieval	measured_pair	tatoeba_retrieval	tracked_pending	WITH_PLOTS=1 GPU_RANDOM=0 GPU_FVT=1 bash scripts/run_v5_post_checkpoint_evals.sh downstream	v5_random and v5_fvt Tatoeba Top-10 rows parsed with source/run_meta/log provenance	retrieval_tatoeba=v5_fvt:measured,v5_random:measured	downstream results; table_07_tatoeba_partial.md	slide 11 status and slide 12 result values	available-language retrieval claim only; keep target10 0/10 boundary
bible_retrieval	measured_pair	bible_retrieval	tracked_pending	WITH_PLOTS=1 GPU_RANDOM=0 GPU_FVT=1 bash scripts/run_v5_post_checkpoint_evals.sh bible	v5_random and v5_fvt Bible Top-10 rows parsed with source/run_meta/log provenance or explicit pending/blocker retained	retrieval_bible=v5_fvt:measured,v5_random:measured	downstream results; limitations; table_12_bible_partial.md	slides 11 status, 12 result values, and 13 caveat	available-language Bible claim only; keep target10 0/10 boundary
text_classification	measured_pair	text_classification	tracked_pending	WITH_PLOTS=1 GPU_RANDOM=0 GPU_FVT=1 bash scripts/run_v5_post_checkpoint_evals.sh downstream	v5_random and v5_fvt Taxi1500 macro-F1 rows parsed with source/run_meta/log provenance	text_classification=v5_fvt:measured,v5_random:measured	downstream results; table_08_text_classification_partial.md	slide 11 status and slide 12 result values	limited local classification claim only; do not generalize to target10
ner_pos_tagging	ready_to_run	ner_pos_tagging	tracked_pending	WITH_PLOTS=1 GPU_RANDOM=0 GPU_FVT=1 bash scripts/run_v5_post_checkpoint_evals.sh tagging	v5_random and v5_fvt NER/POS F1 rows parsed with source/run_meta/log provenance	ner=v5_fvt:ready,v5_random:measured; pos=v5_fvt:ready,v5_random:measured	tagging results; table_10_ner_partial.md; table_11_pos_partial.md	slide 11 status and slide 12 result values	available-language tagging claim only; keep POS train-language caveat
roundtrip_alignment	ready_to_run	roundtrip_alignment	tracked_pending	WITH_PLOTS=1 GPU_RANDOM=0 GPU_FVT=1 bash scripts/run_v5_post_checkpoint_evals.sh roundtrip	v5_random and v5_fvt Roundtrip rows parsed with source/run_meta/log provenance or explicit pending/blocker retained	roundtrip_alignment=v5_fvt:ready,v5_random:measured	downstream results; limitations; table_14_roundtrip_partial.md; table_09_blocked_metric_notes.md	slides 11 status, 12 result values, and 13 caveat	retained Glot500 metric family; no performance claim until both v5 rows parse
final_claim_selection	waiting_results	target10_downstream_boundary	tracked_coverage_limited	python3 scripts/refresh_v5_reporting.py --with-plots	final_claim_decision_tree.md, comparison_materiality_audit.md, claim_promotion_matrix.md, and final_claim_freeze_audit.md agree	decision=decision_tree_waiting_for_results; freeze=claim_freeze_needs_update; promotion=result_promotion_readiness_needs_update	abstract; discussion; conclusion; claim_ledger.md; result_interpretation_blocks.md	slides 12, 14, presenter script, defense Q&A	choose only the decision-tree outcome; keep disallowed claims locked; use tie_band as no clear practical separation
